date,dow_jones_adj_close_price,nasdaq_adj_close_price,sp_adj_close_price,usd_to_eur_exchange_rate,usd_to_uk_exchange_rate,jp_to_usd_exchange_rate,henry_hub_nat_gas_price,cushing_crude_oil_price,treasury_1_year_rate,treasury_10_year_rate,breakeven_inflation_5_year_rate,breakeven_inflation_10_year_rate,bank_prime_loan_rate,federal_funds_rate,natural_gas_futures_contract_1_price,natural_gas_futures_contract_2_price,natural_gas_futures_contract_3_price,natural_gas_futures_contract_4_price,cushing_crude_futures_contract_1_price,cushing_crude_futures_contract_2_price,cushing_crude_futures_contract_3_price,cushing_crude_futures_contract_4_price,Momentum_5,Momentum_10,MA_5,MA_10
2003-01-30,8.980314441329085,7.187165735749649,6.738874982353976,1.0776,1.6482,119.22,1.7509374747078,3.519868911379654,1.3,4.0,1.46,1.8,4.25,1.29,1.7197262663282233,1.6620303625532709,1.6054298910365616,1.5851452198650557,3.521938999358284,3.495294705041271,3.4641721808235437,3.4326960487215263,3.0,6.0,3.510768627117521,3.474236425177242
2003-01-31,8.993900550370778,7.186076171996967,6.751919847424009,1.0739,1.6448,119.96,1.7191887763932197,3.511843901749219,1.31,4.0,1.49,1.81,4.25,1.33,1.7236590565241232,1.6761615444770086,1.6148233847104383,1.5890311026564377,3.511843901749219,3.488597571942989,3.459466289786131,3.4294608469350147,3.0,6.0,3.5021821135492743,3.474236425177242
2003-02-03,9.000830952041941,7.188254113645111,6.757304413061368,1.0761,1.6405,120.47,1.742219023667919,3.4916472845842277,1.34,4.01,1.52,1.81,4.25,1.3,1.7519785992162105,1.7020170937271937,1.6415178058975122,1.6080369315184724,3.4892082589848687,3.4707234443107655,3.444895236927875,3.4183822064162563,2.0,4.0,3.504694786402274,3.516090916067528
2003-02-04,8.988856692312503,7.174839157758712,6.7431164570404905,1.0875,1.648,119.75,1.8341801851120072,3.5148236417370144,1.33,3.96,1.54,1.84,4.25,1.21,1.7512846366623367,1.7069275337113574,1.6509636592625987,1.6191902038767787,3.5139306516493947,3.4937765629552486,3.4669851222001586,3.4388142452334622,2.0,5.0,3.5101844991690356,3.5131301252664238
2003-02-05,8.98534260266179,7.17127272443462,6.737666594575138,1.0842,1.6455,119.78,1.827769906751088,3.523709956137547,1.34,4.02,1.61,1.9,4.25,1.21,1.7305930339905675,1.6889881911921094,1.6430660934140844,1.621564092231941,3.5242995787961386,3.5046560900303856,3.4772320679381528,3.4483989831464497,2.0,6.0,3.5123787391175325,3.5119282934182023
2003-02-06,8.978320038349302,7.171449427991815,6.731197082077287,1.0828,1.6354,119.93,1.8050046959780757,3.536893097116055,1.32,3.97,1.62,1.88,4.25,1.23,1.7626738883329585,1.7188302892052973,1.667329390849878,1.640548907459153,3.531055368920369,3.506457892319648,3.4781584227982836,3.4483989831464497,3.0,6.0,3.5157835762648126,3.5132761016911673
2003-02-07,8.970079908601752,7.156543184958466,6.721052137048493,1.0801,1.6284,120.4,1.840549633397487,3.5567756134805992,1.28,3.96,1.6,1.89,4.25,1.21,1.7989005773794216,1.7544036826842861,1.6952485688472114,1.6644941181821789,3.558770768766916,3.5336865647082343,3.5004392163118045,3.466672963621067,4.0,7.0,3.5247699186110886,3.513476016080181
2003-02-10,8.97716037360091,7.167562430667864,6.72859272727335,1.074,1.6275,121.25,1.8484548129046001,3.5397992310997837,1.33,3.99,1.66,1.93,4.25,1.25,1.766783483157878,1.7257977135502958,1.672788227934862,1.6480815360263048,3.5403794457954922,3.517497837358316,3.484312288372662,3.451256581534892,3.0,6.0,3.5344003079141997,3.519547547158237
2003-02-11,8.967390718359756,7.166621123415878,6.720461380561624,1.0747,1.6193,121.19,1.8229350866965048,3.5675589188773804,1.3,3.98,1.62,1.93,4.25,1.22,1.7879187698421173,1.7257977135502958,1.672788227934862,1.6480815360263048,3.56784112573688,3.540089380528774,3.5046560900303856,3.4679210137050633,3.0,6.0,3.544947363342273,3.527565931255654
2003-02-12,8.95650176062397,7.153810345478887,6.7076932871112485,1.0716,1.6155,121.3,1.8229350866965048,3.5787855313168624,1.29,3.93,1.6,1.89,4.25,1.23,1.7552683606456398,1.715598108262491,1.6705330117939112,1.6496197020669323,3.5771095532709265,3.5421180727185324,3.507057772361633,3.4704124506836282,3.0,6.0,3.555962478378136,3.5341706087478344
2003-02-13,8.955431348013155,7.15261335424299,6.706091868719436,1.0834,1.6209,120.49,1.7595805708638197,3.6008675767907232,1.27,3.89,1.56,1.88,4.25,1.28,1.747459210331475,1.713797927758343,1.6770965609079151,1.6601310267496185,3.5934692693092782,3.560477739309412,3.5240048109237025,3.4855385300959063,3.0,7.0,3.56875737431307,3.542270475288941
2003-02-14,8.975731342552695,7.177912178768037,6.727299979645891,1.0799,1.6105,120.41,1.7715567619105355,3.600321427132145,1.3,3.95,1.62,1.92,4.25,1.3,1.7666125868060991,1.7305930339905675,1.6935952204408238,1.6759744362343447,3.6054978451748854,3.5655812377694427,3.5275363037051735,3.487986511734546,3.0,7.0,3.577466537043379,3.5511182278272337
2003-02-17,8.975731342552695,7.177912178768037,6.727299979645891,1.0799,1.6105,120.41,1.7715567619105355,3.600321427132145,1.3,3.95,1.62,1.92,4.25,1.3,1.7666125868060991,1.7305930339905675,1.6935952204408238,1.6759744362343447,3.6054978451748854,3.5655812377694427,3.5275363037051735,3.487986511734546,3.0,7.0,3.577466537043379,3.5511182278272337
2003-02-18,8.992327386770377,7.205293618457282,6.746611873605381,1.0708,1.5921,118.93,1.8066480817218056,3.607669398688393,1.31,3.94,1.63,1.89,4.25,1.35,1.7768150218422323,1.742219023667919,1.7047480922384253,1.6882490928583902,3.6098362467734835,3.5698143469549963,3.5298837226234783,3.488597571942989,3.0,7.0,3.577466537043379,3.5511182278272337
2003-02-19,8.987271817849614,7.196177077768918,6.7394904616779145,1.0744,1.5957,118.65,1.8082887711792655,3.6114583071453517,1.29,3.88,1.62,1.89,4.25,1.24,1.8138470656920598,1.7764766123635376,1.7261537121300612,1.7054751006310425,3.6152329139456376,3.574029612434994,3.5325179989895132,3.4892082589848687,3.0,7.0,3.577466537043379,3.5511182278272337
2003-02-20,8.976509918606828,7.1938586058707035,6.729943537666011,1.0821,1.5925,118.18,1.8531680973566984,3.5959414584546674,1.29,3.85,1.69,1.94,4.25,1.25,1.8184014001744762,1.7884205679625405,1.7376552102348541,1.712716261887602,3.605226069116683,3.5478917608129588,3.510350695558678,3.4691675081014224,3.0,7.0,3.577466537043379,3.5511182278272337
2003-02-21,8.989458012240299,7.207133681894741,6.7430810873982505,1.0787,1.5864,118.78,1.9065751436566365,3.6044102974874863,1.31,3.9,1.73,1.97,4.25,1.21,1.887978326968598,1.8434027023798933,1.7838952941712531,1.749373752731617,3.571783682237689,3.5360196074696004,3.494080375808869,3.457892725338701,3.0,7.0,3.577466537043379,3.5511182278272337
2003-02-24,8.969317941774682,7.187188422375507,6.724529313333761,1.0783,1.586,117.78,2.4832385926873033,3.6187251941907292,1.28,3.86,1.78,1.99,4.25,1.25,2.2123321040164834,2.0310388024516683,1.923080086555413,1.8511284010348883,3.5967641652061304,3.5564902660681907,3.5127387563950627,3.474447843401748,3.0,7.0,3.6076409311933255,3.5511182278272337
2003-02-25,8.975819847638634,7.1921670096910555,6.731698060187865,1.0782,1.5727,117.14,2.916689066213538,3.585184217775171,1.27,3.81,1.77,1.97,4.25,1.28,2.2593643905394822,1.8846424633747687,1.7679789405626516,1.7118139790509668,3.585184217775171,3.5386377907833935,3.49559805708364,3.456947396766647,2.0,7.0,3.603143895010681,3.5511182278272337
2003-02-26,8.9627734843135,7.172946313598386,6.718469528386549,1.0797,1.5806,117.19,2.3485140248824456,3.636532973741727,1.27,3.78,1.74,1.94,4.25,1.28,2.211894227709542,2.0001277349601105,1.8293763327993617,1.7595805708638197,3.629660094453965,3.5650154668915506,3.5133348815990053,3.4738280726970627,3.0,7.0,3.6081588283299566,3.5511182278272337
2003-02-27,8.972716231165517,7.188367418249554,6.730158542623897,1.0763,1.5798,117.58,2.130609828254235,3.606312730456974,1.27,3.76,1.77,1.94,4.25,1.31,2.0129010178715916,1.7859090555498793,1.7343068944799696,1.720084432521164,3.616308761279101,3.5607619513334936,3.511843901749219,3.4716558453107167,2.0,7.0,3.610233082730417,3.5511182278272337
2003-02-28,8.973488286601693,7.1985724319293904,6.73477000316517,1.0779,1.5737,118.22,2.3804716316511167,3.6044102974874863,1.24,3.71,1.75,1.94,4.25,1.33,2.0919875108483543,1.803523336148297,1.7511110707502462,1.7318325206477063,3.6000482404073204,3.5504790843779097,3.5049566159530077,3.4651107074058083,1.0,7.0,3.610233082730417,3.5511182278272337
2003-03-03,8.966721116900642,7.185606688420268,6.727204154048405,1.0835,1.5755,117.93,2.1412419425852827,3.586292865338835,1.26,3.68,1.73,1.91,4.25,1.33,1.968789271576241,1.7837272975307907,1.732009464822281,1.7141582232045034,3.5801800371905954,3.5333945512735414,3.4919517449306197,3.455685566946225,1.0,4.0,3.6037466169600387,3.605693774076682
2003-03-04,8.949607875450946,7.176078675576713,6.711728229532058,1.0883,1.582,117.96,2.0425181875752383,3.609565647394211,1.24,3.65,1.72,1.88,4.25,1.2,1.9517502055369962,1.7902583431017878,1.7388859796209868,1.7211581620445082,3.607940511608584,3.5527733211169448,3.5052570515869337,3.4660483539817717,1.0,4.0,3.608622902883847,3.605883398947264
2003-03-05,8.958745904487959,7.181135566723058,6.721244961566728,1.0967,1.6003,117.32,2.0541237336955462,3.607126952241677,1.22,3.63,1.68,1.88,4.25,1.22,1.9489056580351118,1.7869144175648555,1.7397641741096745,1.7220520568032347,3.6025042383671906,3.5542045507873348,3.507357577490546,3.4691675081014224,1.0,4.0,3.6027416985838365,3.605450263456897
2003-03-06,8.945591967704667,7.172340152993308,6.711862042158088,1.0997,1.6049,117.22,2.0241930674493576,3.6165775423585313,1.22,3.67,1.73,1.93,4.25,1.23,1.9233723560299472,1.8023696483400706,1.7585473350219414,1.7385344857685103,3.6109179126442243,3.570658822726505,3.5192766697277564,3.480008562086445,2.0,4.0,3.6047946609641484,3.607513871847283
2003-03-07,8.954160842545253,7.174180517291315,6.720087456343262,1.1014,1.602,116.47,2.004179057179289,3.6312503412773,1.15,3.63,1.74,1.91,4.25,1.2,1.9449096487217299,1.841025710530973,1.8005540169095502,1.780024213009634,3.6317798620733637,3.5931942039795284,3.5389282773504322,3.4989288701554906,3.0,4.0,3.6101626697221105,3.610197876226264
2003-03-10,8.93170789480405,7.153341107903118,6.693918286988227,1.1062,1.6007,116.55,1.9139771019523042,3.6157709822932977,1.09,3.59,1.72,1.9,4.25,1.23,1.8741072105768084,1.8188881366163077,1.7825505301427451,1.7638742657385194,3.618188713491167,3.591266625246936,3.5357282746197614,3.495294705041271,2.0,4.0,3.616058293113004,3.6099024550365213
2003-03-11,8.925861164870783,7.147928990403725,6.685523811592895,1.1028,1.6038,117.07,1.8325814637483102,3.60576954739093,1.12,3.6,1.76,1.92,4.25,1.21,1.7823823074154581,1.7595805708638197,1.7439688053917064,1.732540109568084,3.6033215657522897,3.576270509731282,3.5281236752345424,3.4907333469730104,2.0,3.0,3.6152990731123467,3.611960987998097
2003-03-12,8.929576976850175,7.1540214305743275,6.68983555966813,1.1023,1.6129,117.18,1.7578579175523736,3.634159241913703,1.14,3.6,1.79,1.92,4.25,1.23,1.7690024821054389,1.7578579175523736,1.7404661748405046,1.7289971474917396,3.6331024386449378,3.5931942039795284,3.545874759696932,3.5076572927632825,2.0,4.0,3.6207055310467524,3.6117236148152947
2003-03-13,8.964663593669432,7.20099935477583,6.723712241289842,1.087,1.6057,118.31,1.742219023667919,3.584906863730958,1.24,3.74,1.87,2.01,4.25,1.31,1.6791505248454006,1.6828742305072826,1.6761615444770086,1.6742888847537167,3.583796677660784,3.545874759696932,3.501645852958961,3.4679210137050633,1.0,4.0,3.6143713953212377,3.6095830281426933
2003-03-14,8.96950498906829,7.200671131282525,6.725357719300036,1.0725,1.5821,118.59,1.6428726885203377,3.566994266123812,1.22,3.72,1.57,1.83,4.25,1.3,1.6917549549233142,1.6908335506380945,1.6778439450981608,1.6741014257598223,3.566146688731639,3.507357577490546,3.464485120898074,3.4368862240706624,1.0,4.0,3.60152018029054,3.605841425006326
2003-03-17,9.004781303418977,7.238690787602727,6.7601713242763,1.0606,1.5682,118.45,1.6714733033535532,3.5530597309714014,1.24,3.82,1.67,1.85,4.25,1.31,1.7060200102803444,1.6937790608678513,1.6808279085207734,1.6714733033535532,3.5533460588187404,3.482470101790892,3.4368862240706624,3.410817625039146,1.0,3.0,3.588977930026161,3.6025181115695823
2003-03-18,9.011185527031895,7.244620295598045,6.764404404086254,1.0624,1.5624,118.9,1.6351056591826783,3.4515735889872223,1.35,3.91,1.63,1.83,4.25,1.2,1.6750383695180493,1.6714733033535532,1.6601310267496185,1.6524974018945473,3.4553698605505483,3.4028626609812167,3.366260811781259,3.34779660493504,0.0,3.0,3.558138738345419,3.5867189057288833
2003-03-19,9.01983945523395,7.242132465374572,6.773103258688911,1.059,1.5648,120.13,1.6486586255873816,3.4015306594522756,1.32,3.98,1.59,1.83,4.25,1.2,1.6635472380811323,1.660701206371642,1.6521141867145366,1.6492353823081665,3.3971893602646164,3.3796332037463146,3.3513066120486905,3.3339886319687055,0.0,2.0,3.511613021853134,3.5661592764499432
2003-03-20,9.022395031311937,7.246204132237515,6.77498930763371,1.0613,1.567,120.05,1.6486586255873816,3.3541057741283047,1.34,4.01,1.67,1.81,4.25,1.23,1.668838255715548,1.66222009787307,1.654602464388474,1.6517308246243518,3.3537563070620187,3.336481066942464,3.305787196857497,3.2910104226273997,0.0,1.0,3.465452803932603,3.53991209962692
2003-03-21,9.050402813753262,7.259707086451736,6.797706010504818,1.0545,1.566,121.42,1.6193882432872684,3.3024814087229974,1.36,4.11,1.7,1.82,4.25,1.2,1.634715719618369,1.63860828973388,1.634715719618369,1.634715719618369,3.2924979647388146,3.264995760481754,3.2546289945740186,3.2449333591874905,0.0,1.0,3.4125502324524404,3.50703520637149
2003-03-24,9.013678076578165,7.222405421985583,6.761838937081841,1.0644,1.5748,120.69,1.623340817603092,3.3847291889548483,1.32,3.98,1.66,1.8,4.25,1.23,1.6587993419718245,1.6635472380811323,1.6568938535903959,1.655175804107954,3.3555024224000256,3.315639493300509,3.2980566227426418,3.283914221047423,1.0,2.0,3.3788841240491294,3.483931027037645
2003-03-25,9.021626024771288,7.2377853809702115,6.773926699344786,1.0673,1.5707,120.03,1.623340817603092,3.509154523167248,1.28,3.97,1.64,1.8,4.25,1.24,1.6247205359652572,1.6325683298229547,1.6364692514851307,1.6364692514851307,3.3311325072138684,3.2756341586868096,3.260401571696699,3.2476576262936527,2.0,2.0,3.390400310885135,3.474269524615277
2003-03-26,9.01552671276287,7.23522280893524,6.768435738732725,1.0677,1.5742,120.13,1.589235205116581,3.3572454941329726,1.27,3.96,1.65,1.81,4.25,1.26,1.6286521313579048,1.6384140206706175,1.6388025210640043,1.6378309869353183,3.354455119110024,3.2895206644375325,3.2669037938787824,3.2546289945740186,2.0,2.0,3.3815432778212737,3.4465781498372037
2003-03-27,9.012066246888185,7.232913755703077,6.766790613625571,1.0708,1.5676,119.78,1.5830939370944985,3.4114776910697118,1.25,3.95,1.71,1.85,4.25,1.29,1.6382197138595525,1.6563214983329508,1.6639260977181702,1.663168234855068,3.4134552790576573,3.34814816057234,3.3138223021771545,3.2950958507796098,3.0,3.0,3.393017661209556,3.4292352325710795
2003-03-28,9.005254053093326,7.222274005387478,6.760993897586733,1.0762,1.5673,120.18,1.6213664832993742,3.4081729953985804,1.22,3.92,1.72,1.83,4.25,1.26,1.6382197138595525,1.6459626871164725,1.6465410003856027,1.6494275606502589,3.4065165431397553,3.344979701663927,3.3120018028576843,3.2932409068235073,2.0,3.0,3.4141559785446725,3.413353105498556
2003-03-31,8.986212586462361,7.201297646313274,6.743092877417999,1.09,1.579,118.07,1.6114359150967734,3.4384931664058525,1.19,3.83,1.65,1.8,4.25,1.38,1.6213664832993742,1.62924053973028,1.6321773994035897,1.6360798433805215,3.435276695315018,3.3738261848660236,3.340030946424668,3.319263998899469,2.0,4.0,3.424908774034873,3.401896449042001
2003-04-01,8.995891412910291,7.206599818640029,6.755163383618872,1.0904,1.5767,118.25,1.589235205116581,3.383712067321136,1.16,3.84,1.64,1.82,4.25,1.29,1.634130525024472,1.6424857664803008,1.6438393391514328,1.6457698416814905,3.393837027255863,3.340385242265398,3.3112726741341683,3.2950958507796098,2.0,4.0,3.399820282865651,3.395110296875393
2003-04-02,9.02220917183806,7.241881909676519,6.78094411211575,1.0765,1.5659,119.17,1.5871923034867805,3.351656936102019,1.22,3.94,1.66,1.83,4.25,1.19,1.6223541377006467,1.6329591074754461,1.6349107084071313,1.6378309869353183,3.3520071374713836,3.303584552795155,3.2824138456721883,3.269568939183719,1.0,4.0,3.3987025712594603,3.390122924540367
2003-04-03,9.016801738345038,7.2417816698167705,6.775879657668556,1.0736,1.5718,119.55,1.5912739418064292,3.3690184832979204,1.18,3.93,1.64,1.81,4.25,1.24,1.5931052578132028,1.606232781485152,1.6104374127671839,1.6146244391214004,3.366260811781259,3.3054204262683866,3.2816628129669656,3.26804686887465,2.0,5.0,3.390210729705102,3.3916141954573282
2003-04-04,9.02125398522934,7.232379027245672,6.7786142346589076,1.0711,1.5597,120.05,1.5810384379124025,3.3467411958660964,1.18,3.96,1.63,1.8,4.25,1.22,1.597972434324822,1.6080369315184724,1.610037732506068,1.6120345382813663,3.3541057741283047,3.2906381910950917,3.26804686887465,3.2577118486533987,1.0,4.0,3.3779243697986048,3.396040174171638
2003-04-07,9.02406019015503,7.2367064459900545,6.7798423588537995,1.0621,1.55,120.41,1.6054298910365616,3.3235961356386037,1.25,4.03,1.61,1.82,4.25,1.25,1.6358850824489488,1.6446119874417544,1.6440325571985994,1.6430660934140844,3.3307749173656096,3.277522020300934,3.2546289945740186,3.2449333591874905,1.0,3.0,3.3549449636451554,3.389926868840014
2003-04-08,9.023880664836357,7.231966946775708,6.777976835226921,1.0684,1.5507,119.91,1.6505798557652755,3.3311325072138684,1.21,3.95,1.57,1.77,4.25,1.22,1.6308079381702927,1.6424857664803008,1.6436460837638374,1.6436460837638374,3.332204510175204,3.2857865301508276,3.2623183827110376,3.2523106009544382,2.0,4.0,3.3444290516237016,3.372124667244676
2003-04-09,9.011638182179242,7.212840042361718,6.763873361151653,1.0722,1.5562,120.55,1.631199404215613,3.3648791189880436,1.22,3.93,1.55,1.8,4.25,1.24,1.6476966245511908,1.6591800043289144,1.660701206371642,1.660701206371642,3.3621099929541085,3.322514859627687,3.29842610362621,3.285412348668445,2.0,4.0,3.3470734882009068,3.3728880297301833
2003-04-10,9.014487275448557,7.2193564942419375,6.77030765650155,1.0803,1.5719,119.58,1.6448050562713916,3.3032169733019514,1.25,3.95,1.64,1.79,4.25,1.27,1.689911296583977,1.7031103882967356,1.7078342342902937,1.7042024888785232,3.312730400339825,3.286160571673797,3.271088696315135,3.261935314328648,2.0,4.0,3.3339131862017126,3.362061957953407
2003-04-11,9.012305200467713,7.214394032783407,6.7665372770665995,1.0751,1.5713,120.47,1.6639260977181702,3.342154841028372,1.3,4.0,1.62,1.77,4.25,1.24,1.688433918660598,1.7047480922384253,1.7105494138025117,1.7069275337113574,3.337192051686243,3.299902663510574,3.2857865301508276,3.277522020300934,3.0,4.0,3.332995915234168,3.355460142516386
2003-04-14,9.030148545695353,7.233419316886747,6.785847498248802,1.0773,1.5713,120.3,1.665818245870208,3.3467411958660964,1.33,4.04,1.66,1.82,4.25,1.32,1.7141582232045034,1.7275764404511418,1.7337771866897078,1.7293520090994379,3.354455119110024,3.2980566227426418,3.281287084989598,3.26918863874179,3.0,5.0,3.3376249272796663,3.3462849454624104
2003-04-15,9.036267897752628,7.2377853809702115,6.792131161184595,1.0801,1.5705,120.2,1.7101878155342434,3.3830334110344844,1.32,3.98,1.62,1.8,4.25,1.34,1.7321863776931536,1.7472849791262255,1.754230657335641,1.7507638485245354,3.377246160839642,3.315276319154516,3.295836866004329,3.2816628129669656,3.0,6.0,3.3480051080437896,3.346217079833745
2003-04-16,9.01889047839935,7.240448957263266,6.779819629514767,1.0872,1.574,120.04,1.7263316639055997,3.3727979071404572,1.31,3.96,1.58,1.76,4.25,1.26,1.7364229241885891,1.7509374747078,1.7564776550834151,1.753711401590525,3.3734835430946397,3.315276319154516,3.298795448044074,3.284288963416433,3.0,5.0,3.349588865674272,3.3483311769375894
2003-04-17,9.02853668106654,7.2622779083527265,6.795235866125831,1.0907,1.5748,119.3,1.7119945007591924,3.40452517175483,1.34,3.98,1.58,1.76,4.25,1.28,1.742043876982122,1.7557868087692374,1.7609565600730097,1.7578579175523736,3.4193646856176043,3.3513066120486905,3.331847303527362,3.3141860046725258,3.0,6.0,3.369850505364848,3.351881845783281
2003-04-18,9.02853668106654,7.2622779083527265,6.795235866125831,1.0882,1.5733,119.72,1.7119945007591924,3.40452517175483,1.34,3.98,1.58,1.76,4.25,1.24,1.742043876982122,1.7557868087692374,1.7609565600730097,1.7578579175523736,3.4193646856176043,3.3513066120486905,3.331847303527362,3.3141860046725258,3.0,6.0,3.369850505364848,3.351881845783281
2003-04-21,9.027486673620018,7.261484889682247,6.793477343279501,1.0857,1.5592,120.55,1.713797927758343,3.4262151446374434,1.35,4.0,1.57,1.75,4.25,1.29,1.7427442797423256,1.758375025208471,1.7657576666890542,1.7640456306605392,3.429784838514068,3.3614165116503107,3.338257581888281,3.318902138935325,3.0,6.0,3.369850505364848,3.351881845783281
2003-04-22,9.04605399911725,7.280256326866634,6.814948961895662,1.0966,1.5768,119.68,1.7191887763932197,3.3985271531062766,1.34,4.01,1.51,1.74,4.25,1.26,1.7307701976016252,1.7472849791262255,1.7585473350219414,1.7611284256745328,3.398192872641857,3.331847303527362,3.3134584673541485,3.2962071678045244,3.0,6.0,3.369850505364848,3.351881845783281
2003-04-23,9.049662100369005,7.2904020170096215,6.8233078849045175,1.0949,1.5815,120.33,1.7191887763932197,3.3336320621663895,1.33,4.02,1.54,1.76,4.25,1.24,1.7172155046075315,1.735365469031891,1.7472849791262255,1.7511110707502462,3.2827891506118534,3.270708973508218,3.25848107946056,3.2472688993694185,3.0,6.0,3.369850505364848,3.351881845783281
2003-04-24,9.040742326915264,7.284292652350435,6.815014794680413,1.1039,1.5971,119.83,1.6974487897568136,3.314913013065143,1.28,3.93,1.46,1.71,4.25,1.24,1.7000096106184874,1.7143383222594701,1.728109442151599,1.7343068944799696,3.2824138456721883,3.2714682749873716,3.261552099148637,3.2519236789144013,3.0,6.0,3.369850505364848,3.351881845783281
2003-04-25,9.024775561516249,7.268599519312897,6.801071666194987,1.104,1.5915,120.25,1.6845453849209058,3.255014871484074,1.26,3.91,1.46,1.73,4.25,1.28,1.7005575058015843,1.7121749898852128,1.7238374527425966,1.7288196694541809,3.26804686887465,3.261935314328648,3.254242968705492,3.2449333591874905,0.0,6.0,3.345660448891865,3.351881845783281
2003-04-28,9.044475852227311,7.287724785523891,6.818749186597159,1.0999,1.5906,120.34,1.667706820558076,3.228826155721369,1.28,3.92,1.48,1.76,4.25,1.29,1.6337402049570653,1.6467336971777973,1.6610811455859387,1.6686497720659463,3.238286218388024,3.2347491740244907,3.2304090606818736,3.2228678461377385,0.0,6.0,3.3061826511086503,3.351881845783281
